"BLOCK_TIMESTAMP","EVENT_FROM","EVENT_PLATFORM","EVENT_TO","EVENT_TYPE","PLATFORM_FEE","PRICE","PRICE_USD","PROJECT_NAME","TOKEN_ID","TX_CURRENCY","TX_ID","Date"
2021-08-27 21:01:00,"0x08987d499be8dde2ca777e8ca3af18f12bf89ca3","opensea","0xd4d4bd3446eb6639ac93ef92c1a9c08c7562073d","sale",0.008625,0.069,225.846765974384,"Ethermore","10693","ETH","0x243f73c6946accbbb59f38ea579ade94a960411123e61aede36ace0d11e1cba1",2021-08-27
2021-08-27 21:12:07,"0xb97167440c95fd6df9053b813855d5bdca557409","opensea","0xf73374c8d5691e2a8733bd997ec28282bfd8bfd4","sale",0.15625,1.25,4091.42691982579,"Ethermore","13972","ETH","0xffb55393f39c86a3f72a64f8e25605488624e20ca910bb0cf6bb078dbb81cb0f",2021-08-27
2021-08-27 21:14:00,"0x6f2d8da93ac4b0a9f5de4ac87fab3da955ba91b9","opensea","0xf73374c8d5691e2a8733bd997ec28282bfd8bfd4","sale",0.225,1.8,5891.65476454914,"Ethermore","6704","ETH","0x9e1fdc7a64d4d43a3b8117edb643d97737e2a6ec3a669a012281d03c758d3378",2021-08-27
2021-08-27 21:18:15,"0xae802b9360fb59b2d6cb15c5e329714c1f1f117b","opensea","0x25fd058586539806fb232b732acac226c687b05b","sale",0.0125,0.1,327.314153586063,"Ethermore","14947","ETH","0x6175133c878b22306fa37411a6b6fcd422f21a26ddc342f90f42184ae9b176de",2021-08-27
2021-08-27 21:21:56,"0xae802b9360fb59b2d6cb15c5e329714c1f1f117b","opensea","0xebbd85186a3b83651f5351b54d4f4260114e0233","sale",0.01125,0.09,294.582738227457,"Ethermore","14958","ETH","0x25e89ea85269707418f560d97a8a7f29b4b9ad90fc81c1184895a1531f5014e3",2021-08-27
2021-08-27 21:25:15,"0x2d46fbdcce50f1b484da0c56f1116877d28e52ef","opensea","0xfb69ad7239a530b80aeb2908eb8fe0f52ac8999a","sale",0.08125,0.65,2127.54199830941,"Ethermore","14643","ETH","0x73359fe1511880a074139a629caa24bfd2194f49a97c8a8a6d4e2620dacd2ab4",2021-08-27
2021-08-27 21:26:30,"0x4355cab3b69ecb146da1c074aeacf5efd11c2867","opensea","0x0f9a4155c99efa920ce6c43140cac0704dbd9121","sale",0.00875,0.07,229.119907510244,"Ethermore","8149","ETH","0xb4f98e41b119420087cb7e567421fbdb39e078206ac9d3a71514d535ca0e564d",2021-08-27
2021-08-27 21:34:55,"0xa898ac24f567715b1e023dcb7a98961f7d6fa918","opensea","0x92fb0331b915d521f48c1dda783a0e5ed31d7854","sale",0.0075,0.06,196.388492151638,"Ethermore","2062","ETH","0xb97a8050a8e27517a0bea269cd5646a4528bb146ad9c5d5c2ff6aa2bea8176d3",2021-08-27
2021-08-27 21:47:13,"0x92e9b91aa2171694d740e7066f787739ca1af9de","opensea","0xb3cf693b73ccb44aba0649bd4590adfce8f74e5a","sale",0.0125,0.1,327.314153586063,"Ethermore","13277","ETH","0x575fa5d178864e3183aedc01e181a8ab122c81cba5b12ebdcdb35a35ad4aeaf2",2021-08-27
2021-08-27 21:47:13,"0x477ec8425030b74d093ec9d21975edce9d96fe42","opensea","0xb3cf693b73ccb44aba0649bd4590adfce8f74e5a","sale",0.012375,0.099,324.041012050202,"Ethermore","7794","ETH","0x5cb5874cb6d77b19d0558ad63d0e1f7b5d1ad2e45c85ba69ebe84aae856afb31",2021-08-27
2021-08-27 21:47:13,"0xf916719c7251e109cf3d1a977b6cad198b630c32","opensea","0xb3cf693b73ccb44aba0649bd4590adfce8f74e5a","sale",0.021225,0.1698,555.779432789135,"Ethermore","14887","ETH","0x92d3518a89ad775079dd8c27faa617ddf2d8aeaf92c51e54e75b31e71667b150",2021-08-27
2021-08-27 21:47:26,"0xa898ac24f567715b1e023dcb7a98961f7d6fa918","opensea","0x7752861dbcda584523cd7fb10bce8c312dcaebd5","sale",0.01,0.08,261.851322868851,"Ethermore","2059","ETH","0x5320f800336e56677d84265471dcdb86324225ce3d98c1a416c440621c3afa1f",2021-08-27
2021-08-27 21:49:24,"0x78639f3dd3cb07de6f90ddf0bb86463b9dcb6463","opensea","0x03d80cb844fc75c1cad58cd404d875793ab64ce8","sale",0.00875,0.07,229.119907510244,"Ethermore","13216","ETH","0x1666891c461ef209fa17a34a85dd33e4186bf4342b5de67b7bac09d45b8a2015",2021-08-27
2021-08-27 21:53:38,"0xae802b9360fb59b2d6cb15c5e329714c1f1f117b","opensea","0x8cb3091ddb6bd2fb429d22ea5e35032945c41a38","sale",0.0125,0.1,327.314153586063,"Ethermore","14949","ETH","0xde2b870ec4d0e7ceb734a3761328964e97d534bf7a3e099fab753cde326191b3",2021-08-27
2021-08-27 21:57:23,"0x7bc0a178da8d706dcfbe41f494b08c4998c4ab9e","opensea","0x060e02320fc82a7bf148a443c34920204d56e7bd","sale",0.01625,0.13,425.508399661882,"Ethermore","14717","ETH","0x547d2ae86e4b003137ae52bf6cd72967576421a2cad7831d5a3f9045d56fcb89",2021-08-27
2021-08-27 21:59:45,"0xb1f19df9cf8f3825ee880622a37edbba6b155a76","opensea","0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff","sale",0.025,0.2,654.628307172126,"Ethermore","4527","ETH","0x67254c75b0d280bdc3437fe1a3cd4ebc6fc5adf73ece19571410f8d2721f4be0",2021-08-27
2021-08-27 22:10:10,"0x92e9b91aa2171694d740e7066f787739ca1af9de","opensea","0x9ca26730aa028d098c52c3974ab89ec81c74f56c","sale",0.03125,0.25,817.192652151915,"Ethermore","13278","ETH","0xe6c477082e845faeccb9b74eb119d7fe3b44386069c590d577ca3834b3df075d",2021-08-27
2021-08-27 22:11:49,"0x4f7557376f3b3ae5908f04a095b4951a34371514","opensea","0x9ca26730aa028d098c52c3974ab89ec81c74f56c","sale",0.02375,0.19,621.066415635455,"Ethermore","11759","ETH","0x3da92134a30415bca4461fd2cf0cc008e3aa74c0b8105218ab915d4925017b99",2021-08-27
2021-08-27 22:17:17,"0xe8e61db7918bd88e5ff764ad5393e87d7aaef9ad","opensea","0x55f5429343891f0a2b2a8da63a48e82da8d9f2f6","sale",0.0125,0.1,326.877060860766,"Ethermore","10115","ETH","0x938aed4a4f999bb31b784d3c99b342574a8f35c28e22698d1d9c9d47caf96dd0",2021-08-27
2021-08-27 22:21:08,"0x1b7f00ca9d8fea5a9853f18ad247f806a8dce57a","opensea","0xa36fdc8c19a31e551df822bbee975f720d93d6b8","sale",0.012375,0.099,323.608290252158,"Ethermore","6708","ETH","0x5e7b5c9b518e7cba0a079b92278e07f98c66229b6198835012b53e37abac356c",2021-08-27
2021-08-27 22:36:36,"0x3194770e03ec3b0ebeaa7eb93b01290a85acc905","opensea","0xc6f520c7487b239d872dad2ddc5a91fc65ef703e","sale",0.008625,0.069,225.545171993929,"Ethermore","352","ETH","0x5e2a5591bcd09deab5e6eb3200a9c4b7e6f21b948c247db80285726ad0e63f9e",2021-08-27
2021-08-27 22:54:05,"0x8276b4bc36ad1b366de74c010abbb2c75d368f4c","opensea","0x28fe2fdc2a63e8133c39112d5aef6ab546c19362","sale",0.008625,0.069,225.545171993929,"Ethermore","11827","ETH","0x72f7473e2a0feedf77a03148acaa622d6679922fb78c492fe521650070a09e5e",2021-08-27
2021-08-27 23:05:35,"0x78639f3dd3cb07de6f90ddf0bb86463b9dcb6463","opensea","0xa236781b38bff13d3449277ab3f47651961faac3","sale",0.00875,0.07,229.009308197321,"Ethermore","13214","ETH","0x495c357c6c4de43ad74f57b62dd40f23bcd36a9c5d31976dd7330858fd7ab447",2021-08-27
2021-08-27 23:06:58,"0xf2b15320db6992ba49a7563e50e888c20edcbe3c","opensea","0xc4fbafafe2ece3b2b94ab735a4079493faae73b3","sale",0.0125,0.1,327.156154567601,"Ethermore","13689","ETH","0x6aec88ca1ca5c7278350f944d9837b98db2cbb390be5cbf85d15ce8d1e24d572",2021-08-27
2021-08-27 23:18:39,"0x6daf3cf3f742cb034c357effb00f95732da88b05","opensea","0xd4bc1e92b01745c779590571e118b518c9bb2e85","sale",0.0025,0.1,327.156154567601,"Ethermore","12545","ETH","0xcb9f11d94a37402201a1fb36e24549d931f72bda0ae780ce49d0c788185ef4f5",2021-08-27
2021-08-27 23:29:12,"0x9d54eef71cf111a2b27f40f6876a131fe6e0f2c9","opensea","0x1c45c6f0a8cda015527324f2fc83650a582f3aeb","sale",0.00875,0.07,229.009308197321,"Ethermore","14397","ETH","0x916aa7bef4ecf8a9d270b015469bba4c80306cc7de795d22847cbba62289e429",2021-08-27
2021-08-28 00:10:31,"0x9d54eef71cf111a2b27f40f6876a131fe6e0f2c9","opensea","0xdbd1cdd5b56c75a66c85a874682499b6cd49d51b","sale",0.00875,0.07,229.109040008573,"Ethermore","14398","ETH","0x7db58c8bd400c405bbbf284b94fe17c5f75b171bf0432a978b549d037ad26686",2021-08-28
2021-08-28 00:15:24,"0x9fef86f76af2b459bbbb137918f8e589db683381","opensea","0x7bea9b6b95c9d830a898c17f7eab897575409e9f","sale",0.01875,0.15,490.97059634905,"Ethermore","5148","WETH","0xa54f63e009de053f7f79e164f9ac850a67ca64ef8e940db19cb2af48ff4d23ab",2021-08-28
2021-08-28 00:15:32,"0xe462f9bccd26006ec5df7773c19e7a17ec97b706","opensea","0xdbd1cdd5b56c75a66c85a874682499b6cd49d51b","sale",0.01,0.08,261.838902866941,"Ethermore","11908","ETH","0xfe04f19b03295adac475e580d82f59ae5e5ec97c0b94310869d8bba0a4f8b61c",2021-08-28
2021-08-28 00:24:13,"0x62181d8d16790861cfcfdb333ccc7e57fea2d547","opensea","0x6cf8d9618df0aca91ece741439d182e5391c881b","sale",0.008125,0.065,212.744108579389,"Ethermore","14208","ETH","0x830acf409143fc73d6f5b68d9a6709fbf4a04c4008800d1dcd6e8d0691740e55",2021-08-28
2021-08-28 00:25:49,"0xc088a3a52f8ae3cd9f7e835b5c00718c881843d7","opensea","0x77f42bd6a524ddd787285864c4affff2c7d7bc3f","sale",0.0075,0.06,196.38823853962,"Ethermore","12586","WETH","0x41ac2bf1fbb9914fa8c2689c5f3d062c1f7d8e938f55b9bd92784774993d637c",2021-08-28
2021-08-28 00:28:06,"0x11c0b2347c92903308e0a10bdd0ce99d0f649a46","opensea","0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff","sale",0.0125,0.1,327.298628583676,"Ethermore","10798","ETH","0x3e7f98d165011058b23c8f0fbaecc25eb2ed56bd6cea294015b17c53cf4206e2",2021-08-28
2021-08-28 00:30:00,"0x62181d8d16790861cfcfdb333ccc7e57fea2d547","opensea","0x6138cca5441bec2e4f30c6de11744e70a4d9b252","sale",0.0075,0.06,196.379177150205,"Ethermore","14209","ETH","0xa4c24475936a3a0d548422cf3aa9690508355cc82180af08afa814c98757979f",2021-08-28
2021-08-28 00:39:38,"0x85844112d2f9cfe2254188b4ee69edd942fad32d","opensea","0xf8bce0eabf2509a39e180eae678a62b31c92f814","sale",0.018625,0.149,487.674956589677,"Ethermore","13945","ETH","0xeabc1774d6f0ea7225ae5a9d8d1d88cef95492ecea136a7ab88cb6ededb00129",2021-08-28
2021-08-28 00:41:44,"0x2bd27501e049cf7bd6d3d7eab14103723a5918ad","opensea","0x18037ce8794835193bff44cdd6868af7ebdd28ec","sale",0.01,0.08,261.838902866941,"Ethermore","13434","ETH","0x29b05c46605ce4a775635f9483def1499e298f05ed1192de9b6bf08220ebd54c",2021-08-28
2021-08-28 00:42:49,"0x91c897f9aec617a481b024d1de28988e7b52396a","opensea","0xef7935913857a6deb46c609d54381b9960396771","sale",0.1875,1.5,4909.7059634905,"Ethermore","12574","WETH","0xc40239257b596095fee196fe03acb1799116b85e06d29fec6ed81f30f2774443",2021-08-28
2021-08-28 00:43:58,"0xe8e61db7918bd88e5ff764ad5393e87d7aaef9ad","opensea","0x5100739f72caf71a30c02af20987ef3abcfe8cd8","sale",0.03,0.24,785.55295415848,"Ethermore","10112","WETH","0x9c3ad20f95d23d4b0a9e83e48bd60ed85b38c5857dda1b409fb57d5ec53fb75d",2021-08-28
2021-08-28 00:53:09,"0x9d54eef71cf111a2b27f40f6876a131fe6e0f2c9","opensea","0xe0ca094535c78eef3240cad3609b39967af92f88","sale",0.00875,0.07,229.109040008573,"Ethermore","14396","ETH","0x7ef2a8a270b6c63c5000a94995e89831656dec5648d8cf283311513849b1501f",2021-08-28
2021-08-28 01:18:42,"0x3bd3ce01c82a12d7cff7c85a9e8bb27ae42fb548","opensea","0xc5fd70a098c0e6ebff56b9e941a2114132b38f36","sale",0.008375,0.067,218.696520255099,"Ethermore","10926","ETH","0x616c46aa99c4e1752caad5a13fb2f772b4e4dc6cf400bd3c86422bcb277b34a7",2021-08-28
2021-08-28 01:22:44,"0x9d54eef71cf111a2b27f40f6876a131fe6e0f2c9","opensea","0x2c969a10e1f2896ad82d6fdf011d160d5f3a61ac","sale",0.0075,0.06,195.847630079193,"Ethermore","14395","ETH","0x2716870fdf75eb3f088ef82d4ec42d1b6f06dbacefb9051e38bfb2a1ba37ac46",2021-08-28
2021-08-28 01:37:05,"0xaa9aa561cb33c212ea3407385bc8b8da0318b7be","opensea","0x9bc1e1dc98c30b24bbf0f2b8e9319f2756afb7fa","sale",0.0125,0.1,326.412716798655,"Ethermore","7841","ETH","0x83cd2a8927c1e7a9a6337691a5a460cc9245df094c43951e1df1c760c6c28b45",2021-08-28
2021-08-28 01:43:59,"0x7102e515f3754db44e645f936608bff8c2c7efe2","opensea","0x1dd3f89663000f16ef8b1fb6b1582e3cef55c19b","sale",0.0075,0.06,195.847630079193,"Ethermore","10718","ETH","0xc399a8c9d3c769ab7ee7b7a64e2f832ce57791d73b01e13c32350a7514cf2a29",2021-08-28
2021-08-28 01:50:15,"0x6f09ef3d1ece52e9c26e1ee2b004a93c7107ab0c","opensea","0x3dc55c070e5093966891623f840a04ffb6665b1a","sale",0.01375,0.11,359.05398847852,"Ethermore","5938","ETH","0x489bca9ff6e49218165769361a3771c5b310ea013533f72b7a34cc973ec5da81",2021-08-28
2021-08-28 01:51:12,"0x56f190a1babbb155ede204c8d20b3a15023810bd","opensea","0xcfe290e551f1b7545f10188199d1a421943f3ae9","sale",0.0071125,0.0569,185.728835858434,"Ethermore","8895","ETH","0x7fe7a70b644239e0b7fb71a671502ae29c3ae81f49939d4552ae6a34f7ceb67d",2021-08-28
2021-08-28 01:52:08,"0x75331ebbe0b00b97cab532384f13c9b479f074ec","opensea","0x0825c002215b35d1cd5f920e51496858fd79646e","sale",0.011125,0.089,290.507317950803,"Ethermore","10110","ETH","0x85c074fefceb578fa698066e46cca960a58b5e412968517c6b2e6de23fbf6224",2021-08-28
2021-08-28 01:53:27,"0x9d54eef71cf111a2b27f40f6876a131fe6e0f2c9","opensea","0x42e0b1982e88f8cab15aa892f6cd2bcbbcdca607","sale",0.0125,0.1,326.412716798655,"Ethermore","14374","ETH","0xbd1ce726499db36ebe463dee7b3c29c9fc28eef342646ab99cdd3dbb1069dca2",2021-08-28
2021-08-28 01:57:52,"0x62181d8d16790861cfcfdb333ccc7e57fea2d547","opensea","0x7a986c2a9fc2e00f3e1fd67d72462138f7f25d79","sale",0.008125,0.065,212.168265919125,"Ethermore","14207","ETH","0x5e44d77c8a5fc67965d8c913bc96757da26054f2caadf9521283173b0eaa9dd9",2021-08-28
2021-08-28 02:13:44,"0x9d54eef71cf111a2b27f40f6876a131fe6e0f2c9","opensea","0xf6121f2e0cb3db23e92081a6fd41488701f99829","sale",0.0075,0.06,195.391893207201,"Ethermore","14392","ETH","0x9c1b57f9b86a0f5fc97fb72e554e819c6018f6e0b55b118d0bdda1d407be1fe0",2021-08-28
2021-08-28 02:19:27,"0x3bd3ce01c82a12d7cff7c85a9e8bb27ae42fb548","opensea","0xf6121f2e0cb3db23e92081a6fd41488701f99829","sale",0.00875,0.07,227.957208741734,"Ethermore","10922","ETH","0x8adb888fd2c4b68f935b4c6b73ef74b24ab3141203b1bebfcc23af55311e7619",2021-08-28
2021-08-28 02:40:38,"0x9d54eef71cf111a2b27f40f6876a131fe6e0f2c9","opensea","0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff","sale",0.0075,0.06,195.391893207201,"Ethermore","14387","ETH","0xb139c53ad176ad68446265e91f66880c7f644f1a1714f4882e1efca2748f9715",2021-08-28
2021-08-28 02:47:41,"0x1e1f3ff05b930131c4dba2747114eb00e9a98b6f","opensea","0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff","sale",0.01225,0.098,319.140092238428,"Ethermore","13382","ETH","0xba43c9b0b8804e52ce41319b9a6b5e00a2e9b783302ae32b09cbc20a8a7add97",2021-08-28
2021-08-28 02:50:33,"0xb1f19df9cf8f3825ee880622a37edbba6b155a76","opensea","0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff","sale",0.0125,0.1,325.653155345334,"Ethermore","4521","ETH","0xb37c9030d365f0ed13c483dfa19dd0d8b75ce37d99b4cb394e9823ab9d64c4b9",2021-08-28
2021-08-28 02:52:29,"0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","opensea","0x31d5b789ded605da0cad1fe97125a35dbe0f4df0","sale",0.11875,0.95,3093.70497578068,"Ethermore","9381","ETH","0x9f8cebe8adeee2425ed79e6606bc8f6180f0957aac80f1de055a86ac92224a26",2021-08-28
2021-08-28 02:54:00,"0xb7280520733f564d5b48f07105e7bc6d85cdec26","opensea","0x3d0a6fd973a938d081e4e7ca8050f8a8674d2f25","sale",0.009375,0.075,244.239866509001,"Ethermore","7390","ETH","0x44c3aab7dbca50db2cd6dc18b435f2868492a7715829ebf3044a1bd3a74e1958",2021-08-28
2021-08-28 02:55:17,"0xa5f19da3281df2c88576d4461b3894a1983e1fb6","opensea","0x6cf8d9618df0aca91ece741439d182e5391c881b","sale",0.0125,0.1,325.653155345334,"Ethermore","8391","ETH","0x0e8de8be5e23d880ecf2df98e414a78f93b67d51e99cc6fbb865d6af8e4a1a2e",2021-08-28
2021-08-28 02:57:35,"0xf2b15320db6992ba49a7563e50e888c20edcbe3c","opensea","0xf6121f2e0cb3db23e92081a6fd41488701f99829","sale",0.0125,0.1,325.653155345334,"Ethermore","13688","ETH","0xdbe48595add36cffa058c894584cdd4362998cd462fbfd31410088fe4b319175",2021-08-28
2021-08-28 03:02:04,"0x580ffb0d49fbf9b7d9c5b8e9b982899d0268457e","opensea","0xd59db7188f6d635896121dbbeacb0dac51f216ec","sale",0.01,0.08,260.045714035685,"Ethermore","14655","ETH","0xbf0f333a75ae1a5d8a45c2490dc7172bcfb534e58b7d4d6775d33df3d49760a0",2021-08-28
2021-08-28 03:07:27,"0x19f2303c82ef18986e2b43d37c2fd099c611d3f5","opensea","0x580d1f2f40deb2a3e293a57567ae71e58df655cc","sale",0.01,0.08,260.045714035685,"Ethermore","6799","ETH","0x5c90dec3eceb45169cf3746e92c8eaeb80047c2fd9def10af6fa36198eca1b01",2021-08-28
2021-08-28 03:15:44,"0x3635b3d38b971ed37b17e6e1ac685af87bc8d930","opensea","0x580d1f2f40deb2a3e293a57567ae71e58df655cc","sale",0.01,0.08,260.045714035685,"Ethermore","2605","ETH","0x4d34e683dbdcdd9d1f45e73352ff81f67a802197ff4bc6011abd0dc107463b95",2021-08-28
2021-08-28 03:29:50,"0xb73fac0d913a28cd2db7eb42f763cb486f11fe8b","opensea","0x580d1f2f40deb2a3e293a57567ae71e58df655cc","sale",0.0125,0.1,325.057142544606,"Ethermore","11990","ETH","0x8093bcc0aadeefd2583e9bb5b474b86b047d5e73b15724eb600910d276852ed7",2021-08-28
2021-08-28 03:40:47,"0x9d54eef71cf111a2b27f40f6876a131fe6e0f2c9","opensea","0x95d4510767b3240540fe2810c07395040217d8d2","sale",0.0075,0.06,195.034285526763,"Ethermore","14393","ETH","0x5f4b807b477a1a56a1ab9dd534e2a03571e5f148e36ff6ba798fef5ca0310015",2021-08-28
2021-08-28 03:59:15,"0xead23573f25fd94e7ecbe53daa3a12fb539a6b3d","opensea","0x95d4510767b3240540fe2810c07395040217d8d2","sale",0.007375,0.059,191.783714101317,"Ethermore","11056","ETH","0x4bc27cb71e9270f9fccb4a1cb2435768cdc839edbc51f7436796deb90ebc5259",2021-08-28
2021-08-28 04:07:31,"0xb7280520733f564d5b48f07105e7bc6d85cdec26","opensea","0x003fbfb436253cfafc89af01246ea409a8a858c3","sale",0.00875,0.07,227.727931482117,"Ethermore","7386","ETH","0x719bff9ff5c3639787921f4dfb89b29f9c707fd19708430f4753bcdabf7619e9",2021-08-28
2021-08-28 04:40:37,"0xd2854b0300723d0cc0a06640968c4c497ed67230","opensea","0xbb240f311a2a9c5a3e3922fb50c8df6ebee7ac1f","sale",0.00875,0.07,227.727931482117,"Ethermore","13830","ETH","0xa94f53be799a4828d9cd3af94bc73053ad603cc944c552ef81bee1ea6fb0e07a",2021-08-28
2021-08-28 05:00:37,"0x071fb1d0a031b9eacc9bb97059bf550caaa0bbf9","opensea","0x6e4e3b52986e46b4d656c49b8c18c742e311e354","sale",0.05,0.4,1299.7061114555,"Ethermore","5247","WETH","0x99991adae14a1a183ba53d92e1d21701f2ecc3146c9d79a1b36b727c3c09036d",2021-08-28
2021-08-28 05:01:26,"0x99799dbb5a66b2ed2499524a741ab7911236db1c","opensea","0x86f8f17dbb9ead2ec85785805b0751f69de16ca1","sale",0.01875,0.15,487.4132070559,"Ethermore","7999","ETH","0x80f66cfb512a20ed0de89639cace30bb26ac5f7462bd8e2851e7cf20acadf284",2021-08-28
2021-08-28 05:04:25,"0x071fb1d0a031b9eacc9bb97059bf550caaa0bbf9","opensea","0x6e4e3b52986e46b4d656c49b8c18c742e311e354","sale",0.0375,0.3,974.779583591625,"Ethermore","5241","WETH","0x289f70768fc79ea1e5ff10e67f2945c55b3957ed7d51b1f28fbd803ac22e0b81",2021-08-28
2021-08-28 05:12:45,"0xb7280520733f564d5b48f07105e7bc6d85cdec26","opensea","0x152433459198ab200eba12f1ea6afbac199cf6f2","sale",0.007125,0.057,185.217018681242,"Ethermore","7388","ETH","0x0fbe861ab1377eb707f22e140057ce2274b193477de0375c933d013e9397352d",2021-08-28
2021-08-28 05:20:43,"0xaa9aa561cb33c212ea3407385bc8b8da0318b7be","opensea","0xfc000e3b8ebd8e5c6fbb6eb6d003804699378170","sale",0.00875,0.07,227.459496626087,"Ethermore","7840","ETH","0xe252830e1a2c2c65946e3f2e1d5c4403f30abc03d5f6d7a54393984990c69872",2021-08-28
2021-08-28 05:42:59,"0x086f0f5d2cec81f9fd69332a2aac8872188fdd8d","opensea","0xba5af8b9b2449c2fd8fb2711c0e8f18b1bff8cc8","sale",0.01,0.08,259.953710429813,"Ethermore","5964","ETH","0x62c387f65b58003c895261173b79f9d963f50bacce376ffc3764104d3d05cac7",2021-08-28
2021-08-28 05:44:08,"0x1c0d90f5754881922265d9098bc4b5a1c448e45c","opensea","0xd74f2ebec92b44d386decca85442a5be5a565d91","sale",0.016875,0.135,438.67188635031,"Ethermore","7156","ETH","0x7c0b90296d2bc9bdfe1004139c5b618631dc9ea40ee0d473a39e9394190a3e1a",2021-08-28
2021-08-28 05:54:40,"0x2329a3412ba3e49be47274a72383839bbf1cde88","opensea","0x170f735b2e0eead7df05ba75248840d5067488c6","sale",0.00625,0.05,162.471069018633,"Ethermore","8450","ETH","0xa16ed914f76857964a47e08dafbdae98b69c6d4222eaa6bd0a331d6e8bc33c76",2021-08-28
2021-08-28 05:59:09,"0x9d54eef71cf111a2b27f40f6876a131fe6e0f2c9","opensea","0x2397aa2cfb5f960a3c2203ac99b1a765625aea98","sale",0.0075,0.06,194.96528282236,"Ethermore","14381","ETH","0x2e31897724e88e3f8185ae967d958aebffe9fc2c40088f291d904bae1b6715e7",2021-08-28
2021-08-28 06:07:31,"0x0b209a1323f6fd6407c435d8ad2a753138f4841f","opensea","0xa8898bda94a7c1f71752b2dff2ccd9513f35304a","sale",0.007375,0.059,191.402331643173,"Ethermore","9983","ETH","0xade5d2036d97f24287c57e8fa6a2a382553742b588bf2ba97992af28a41fac06",2021-08-28
2021-08-28 06:08:12,"0x75331ebbe0b00b97cab532384f13c9b479f074ec","opensea","0xc5cfb0cf6c9d7d15cff2c3e0ccee4fdf8f3493ea","sale",0.00675,0.054,175.181795063243,"Ethermore","10104","ETH","0x8ce4297aed13818960b57f33ce5f8fc1f8f93c22b1787250d9d78d72916a4a16",2021-08-28
2021-08-28 06:11:32,"0xdbc50b04023fd956f13d3f2625df7fbb022b996e","opensea","0x7bea9b6b95c9d830a898c17f7eab897575409e9f","sale",0.05,0.4,1297.71965945416,"Ethermore","14183","WETH","0x8be4cb20c307659412225973dc1c6665c0190f0d27f130ba1b8f4f756910b82a",2021-08-28
2021-08-28 06:15:38,"0x1c45c6f0a8cda015527324f2fc83650a582f3aeb","opensea","0x93d116006ce9559e129a38e7c546b5f65daa75ba","sale",0.007375,0.059,191.402331643173,"Ethermore","8645","ETH","0xbf9ae94ccdf876222bfaf995244ef0c6292e38ac86789285793b53730b3fad7e",2021-08-28
2021-08-28 06:15:53,"0xfefbe4ce8c79e2fbe6de722613759ae4bf866e3d","opensea","0x7cf703ac5f9bc457ae57268eaeacb8446b5ae439","sale",0.0175,0.14,454.201880808956,"Ethermore","7887","WETH","0xb76162aef54f24a0ada499d25d6de6dc1dad87b1ffdc13bf765350362b31644d",2021-08-28
2021-08-28 06:25:39,"0x67f72412a592d066a2e688e62664116deabeab29","opensea","0xb56074e09843935fa60f422f8c2e93232d267416","sale",0.0175,0.14,454.175024238038,"Ethermore","13798","ETH","0xd3c16e65f713c299b81ac83a97ad5e75eb5e9b1c503101ba61c00bf5e4b6f6db",2021-08-28
2021-08-28 06:54:55,"0xa5f19da3281df2c88576d4461b3894a1983e1fb6","opensea","0xbfbaecbc4266e8fcc52c6d1ef5e987932dccbc5f","sale",0.0125,0.1,324.410731598599,"Ethermore","14115","ETH","0xc4c8ff7feb5108f976d444ede5360adabd784779ee46de6c9c6f8dcde321fe5d",2021-08-28
2021-08-28 07:16:49,"0xf2b15320db6992ba49a7563e50e888c20edcbe3c","opensea","0xa3e93d5884a71150bc39bf11e413b4125591b12e","sale",0.01125,0.09,291.70723015117,"Ethermore","14218","ETH","0x0358012d8e79da142df58c71bc2eab013280333e981af2c26c4a6913adc58107",2021-08-28
2021-08-28 07:16:49,"0xf51e9a5adb014c4c21c9bf731af10715b687eac7","opensea","0x6946d04021b682a6b09a3a9a30d9e9c7247b68ef","sale",0.0625,0.5,1620.59572306206,"Ethermore","14188","ETH","0x6443fac33237325a0a4a3d35706c9be0e19af94104dcc42a9113fae2563968e9",2021-08-28
2021-08-28 07:20:39,"0x2dd534dd4949ccdbb301d29b15d8b86111ee4ae1","opensea","0xa3e93d5884a71150bc39bf11e413b4125591b12e","sale",0.011125,0.089,288.466038705046,"Ethermore","13555","ETH","0xf0fcad524d683544a98913082c0d69af8955fdc211a13280bd4fc9311fec819f",2021-08-28
2021-08-28 07:24:23,"0x9d54eef71cf111a2b27f40f6876a131fe6e0f2c9","opensea","0xa3e93d5884a71150bc39bf11e413b4125591b12e","sale",0.0125,0.1,324.119144612411,"Ethermore","14377","ETH","0xd288b070db0670a4f5f514393935e0f9fc13f164ca53a974be9f3f899bf4902b",2021-08-28
2021-08-28 07:27:01,"0x75331ebbe0b00b97cab532384f13c9b479f074ec","opensea","0x1c194bd35ef1f7c2150321ac84eb2d9925ec5aff","sale",0.00825,0.066,213.918635444191,"Ethermore","10103","ETH","0x9a6171d35c02d352538e9be0f77734839e2cbd63b71c8521a491d3f244049346",2021-08-28
